-12,-18.1720
-11,-16.0300
-10,-14.2340
-9,-13.1860
-8,-10.0140
-7,-8.1520
-6,-6.7560
-5,-5.5820
-4,-2.4500
-3,-1.1080
-2,1.4240
-1,2.6520
0,5.3740
1,7.5620
2,8.0380
3,11.7900
4,12.6300
5,15.5020
6,17.6740
7,19.6160
8,21.3320
9,22.4440
10,24.8960
11,27.5140
12,28.2160
13,30.1140
14,32.6820
15,35.0080
16,36.7860
17,39.8040
18,40.1340
19,43.5160
20,44.4320
21,47.7340
22,49.8540
23,50.1200
24,52.9820
25,55.5720
26,57.0300
27,59.6320
28,60.6740
29,63.1100
30,64.7300
31,67.2540
32,69.6260
33,71.4520
34,73.0660
35,74.8520
36,76.4280
37,79.2320
38,81.2000
39,82.1480
40,85.8300
41,86.6180
42,88.3000
43,90.5500
44,93.0040
45,94.2080
46,97.5580
47,99.7560
48,100.2000
49,102.9000
50,105.0600
51,107.9740
52,109.2400
53,110.8600
54,113.7620
55,114.1020
56,117.3780
57,119.1860
58,120.9220
59,123.0040
60,125.0580
61,127.7720
62,129.5960
63,130.9460
64,132.0780
65,135.2680
66,137.8020
67,139.3080
68,140.5420
69,143.0500
70,144.9380
71,147.0000
72,148.5580
73,150.5100
74,152.3040
75,155.8160
76,157.8300
77,158.0740
78,160.8600
79,162.9640
80,165.9000
81,167.3500
82,169.9040
83,171.8740
84,173.7580
85,175.3600
86,177.5080
87,178.7600
88,180.6140
89,182.6400
90,185.9400
91,186.6320
92,189.1660
93,191.5500
94,192.7080
95,195.1540
96,196.9120
97,199.7740
98,200.3420
99,203.1380
100,204.9500
101,206.6540
102,208.8040
103,211.7140
104,213.7960
105,215.2820
106,217.0080
107,218.0080
108,221.8700
109,222.0800
110,225.4880
111,227.9480
112,229.6860
113,230.3080
114,232.4400
115,235.5260
116,237.3360
117,238.3540
118,240.8360
119,242.7640
120,245.7600
121,246.3280
122,248.3520
123,251.4920
124,252.8320
125,255.6980
126,257.5000
127,259.9740
128,260.0020
129,262.8940
130,264.3120
131,266.4940
132,269.3740
133,270.0260
134,273.4760
135,275.2680
136,277.7240
137,278.4720
138,280.4500
139,283.6480
140,285.3400
141,286.4880
142,288.0340
143,291.6040
144,293.1440
145,295.5080
146,297.2860
147,299.7740
148,301.6980
149,303.6520
150,304.4420
151,307.7200
152,308.0380
153,311.7000
154,312.8320
155,315.0140
156,316.7600
157,319.3440
158,320.1780
159,322.1180
160,324.0120
161,326.8780
162,329.8040
163,330.2460
164,333.3080
165,335.5260
166,336.8380
167,339.0560
168,340.9340
169,343.5440
170,345.7900
171,346.2620
172,349.3480
173,350.0920
174,353.4680
175,354.1420
176,357.0260
177,359.1320
178,361.0920
179,362.9100
180,365.2940
181,367.1620
182,368.6660
183,371.2540
184,372.4760
185,374.4060
186,377.1900
187,378.3660
188,380.0840
189,383.3700
190,384.5220
191,386.7320
192,388.5920
193,390.0000
194,392.0580
195,394.6940
196,396.2580
197,399.7660
198,401.8060
199,403.2540
200,405.3240
201,407.0860
202,408.6080
203,410.8460
204,412.9080
205,414.5340
206,416.0900
207,419.8020
208,420.6680
209,423.6920
210,425.5560
211,427.7440
212,428.8000
213,430.9600
214,433.4400
215,435.6660
216,437.6640
217,438.6640
218,440.1540
219,442.0640
220,444.1060
221,447.0900
222,449.3100
223,450.4580
224,453.8460
225,454.1920
226,456.2980
227,459.7500
228,460.4620
229,463.0120
230,465.4000
231,467.4800
232,468.6300
233,470.7840
234,473.6280
235,475.6480
236,476.1660
237,479.8600
238,480.5040
239,482.8920
240,485.1460
241,487.7460
242,489.9940
243,491.6860
244,493.5780
245,494.4100
246,496.4640
247,498.7140
248,501.1080
249,503.1360
250,505.5540
251,507.9700
252,509.9580
253,510.0020
254,513.8340
255,515.4580
256,516.9800
257,519.1140
258,521.0440
259,523.0860
260,524.5340
261,526.5540
262,528.5340
263,530.8100
264,533.6320
265,535.4900
266,536.3540
267,538.2920
268,541.3760
269,543.2960
270,545.5020
271,547.4800
272,549.7060
273,550.2620
274,553.8640
275,554.0800
276,557.3880
277,558.7120
278,561.3240
279,563.1360
280,564.2800
281,567.0760
282,569.7520
283,571.0280
284,573.8640
285,574.8400
286,576.0760
287,578.5880
288,581.2060
289,583.9000
290,585.7260
291,586.1860
292,588.5600
293,590.7140
294,593.2440
295,594.4700
296,596.9180
297,599.5440
298,601.1240
299,602.5820
300,604.3320
301,607.7180
302,609.6780
303,610.1820
304,612.7120
305,614.2940
306,616.7240
307,618.1700
308,621.4480
309,622.9860
310,625.9300
311,626.0780
312,629.6660
313,630.7160
314,633.3840
315,635.3020
316,637.8740
317,639.9680
318,640.7020
319,642.4260
320,644.3380
321,646.4960
322,649.4760
323,650.2820
324,652.7320
325,654.6400
326,656.9160
327,658.6260
328,661.6260
329,662.7760
330,664.0240
331,666.8180
332,669.3520
333,670.5980
334,673.4640
335,674.4280
336,677.8100
337,678.1540
338,680.4060
339,682.6980
340,684.3580
341,687.1220
342,688.9280
343,690.9480
344,692.6060
345,695.4140
346,696.8080
347,698.8760
348,701.8520
349,702.8120
350,705.2280
